page,scientific_name,common_name.hu
7,Bacteria,baktériumok
9,Algae,algák
,Euglena viridis,zöld szemesostoros
,Ceratium hirundinella,fecskemoszat
,Spirogyra nitida,békanyál
,Chara foetida,csillárkamoszat
11,Mycota,gombák
,Myxomycota,nyálka~
,Mucilago spongiosa,kakukknyál
,Oomycota,petespórás gombák
,Plasmopara viticola,szőlőperonoszpóra; szőlőragya
,Saprolegnia ferax,halpenész
,Zygomycota,járomspórás gombák
,Mucor mucedo,fejespenész
12,Entomophthora muscae,légypenész
,ascomycota,tömlősgombák
,Taphrina carpini,gyertyán-boszorkányseprű
,Microsphaera quercina,tölgylisztharmat
,Rhytisma acerinum,juharlevélfoltosító
,Lophodermium seditiosum,erdeifenyő tűkarcgomba
13,Drepanopeziza punctiformis,nyárlevélfoltosító
,Penicillium roquefortii,sajtpenész
,nectria cinnabarina,piros héjbibircs; vörös szemölcsgomba
,Basidiomycota,bazídiumos gombák
,Puccinia graminis,gabonarozsda
,Ustilago maydis,kukoricaüszög
